"","ENSEMBLE_ID","symbol","id_symbol"
"17459","ENSG00000197620","EOLA1","ENSG00000197620;EOLA1"
"4410","ENSG00000115350","POLE4","ENSG00000115350;POLE4"
"11795","ENSG00000166261","ZNF202","ENSG00000166261;ZNF202"
"16662","ENSG00000188342","GTF2F2","ENSG00000188342;GTF2F2"
"3117","ENSG00000105486","LIG1","ENSG00000105486;LIG1"
"12692","ENSG00000169908","TM4SF1","ENSG00000169908;TM4SF1"
"45712","ENSG00000260314","MRC1","ENSG00000260314;MRC1"
"2803","ENSG00000103342","GSPT1","ENSG00000103342;GSPT1"
"14670","ENSG00000179454","KLHL28","ENSG00000179454;KLHL28"
"12033","ENSG00000167186","COQ7","ENSG00000167186;COQ7"
"580","ENSG00000041988","THAP3","ENSG00000041988;THAP3"
"14074","ENSG00000176473","WDR25","ENSG00000176473;WDR25"
"34184","ENSG00000237523","LINC00857","ENSG00000237523;LINC00857"
"14785","ENSG00000180098","TRNAU1AP","ENSG00000180098;TRNAU1AP"
"22768","ENSG00000214413","BBIP1","ENSG00000214413;BBIP1"
"11781","ENSG00000166199","ALKBH3","ENSG00000166199;ALKBH3"
"29399","ENSG00000230461","PROX1-AS1","ENSG00000230461;PROX1-AS1"
"42057","ENSG00000254635","WAC-AS1","ENSG00000254635;WAC-AS1"
"57365","ENSG00000284418","ENSG00000284418","ENSG00000284418;ENSG00000284418"
"13265","ENSG00000172339","ALG14","ENSG00000172339;ALG14"
"27945","ENSG00000228315","GUSBP11","ENSG00000228315;GUSBP11"
"16049","ENSG00000185808","PIGP","ENSG00000185808;PIGP"
"712","ENSG00000053501","USE1","ENSG00000053501;USE1"
"7013","ENSG00000135114","OASL","ENSG00000135114;OASL"
"6283","ENSG00000130545","CRB3","ENSG00000130545;CRB3"
"7361","ENSG00000136883","KIF12","ENSG00000136883;KIF12"
"12716","ENSG00000170011","MYRIP","ENSG00000170011;MYRIP"
"3912","ENSG00000111615","KRR1","ENSG00000111615;KRR1"
"1705","ENSG00000086712","TXLNG","ENSG00000086712;TXLNG"
"4314","ENSG00000114737","CISH","ENSG00000114737;CISH"
"13639","ENSG00000174206","KICS2","ENSG00000174206;KICS2"
"3188","ENSG00000105755","ETHE1","ENSG00000105755;ETHE1"
"22486","ENSG00000213762","ZNF134","ENSG00000213762;ZNF134"
"2251","ENSG00000100297","MCM5","ENSG00000100297;MCM5"
"570","ENSG00000040608","RTN4R","ENSG00000040608;RTN4R"
"6184","ENSG00000129932","DOHH","ENSG00000129932;DOHH"
"13339","ENSG00000172671","ZFAND4","ENSG00000172671;ZFAND4"
"11323","ENSG00000164342","TLR3","ENSG00000164342;TLR3"
"4333","ENSG00000114853","ZBTB47","ENSG00000114853;ZBTB47"
"8603","ENSG00000144736","SHQ1","ENSG00000144736;SHQ1"
"17075","ENSG00000196417","ZNF765","ENSG00000196417;ZNF765"
"4399","ENSG00000115289","PCGF1","ENSG00000115289;PCGF1"
"780","ENSG00000058056","USP13","ENSG00000058056;USP13"
"17259","ENSG00000197016","ZNF470","ENSG00000197016;ZNF470"
"8918","ENSG00000147121","KRBOX4","ENSG00000147121;KRBOX4"
"37483","ENSG00000248092","NNT-AS1","ENSG00000248092;NNT-AS1"
"25378","ENSG00000224536","CSRP1-AS1","ENSG00000224536;CSRP1-AS1"
"13359","ENSG00000172766","NAA16","ENSG00000172766;NAA16"
"1216","ENSG00000073050","XRCC1","ENSG00000073050;XRCC1"
"3023","ENSG00000104983","CCDC61","ENSG00000104983;CCDC61"
"4337","ENSG00000114861","FOXP1","ENSG00000114861;FOXP1"
"7139","ENSG00000135750","KCNK1","ENSG00000135750;KCNK1"
"14405","ENSG00000178074","C2orf69","ENSG00000178074;C2orf69"
"48410","ENSG00000266086","ENSG00000266086","ENSG00000266086;ENSG00000266086"
"23111","ENSG00000215386","MIR99AHG","ENSG00000215386;MIR99AHG"
"3548","ENSG00000108556","CHRNE","ENSG00000108556;CHRNE"
"1991","ENSG00000092978","GPATCH2","ENSG00000092978;GPATCH2"
"3604","ENSG00000108854","SMURF2","ENSG00000108854;SMURF2"
"8692","ENSG00000145414","NAF1","ENSG00000145414;NAF1"
"940","ENSG00000065615","CYB5R4","ENSG00000065615;CYB5R4"
"7803","ENSG00000139324","TMTC3","ENSG00000139324;TMTC3"
"1816","ENSG00000089094","KDM2B","ENSG00000089094;KDM2B"
"1343","ENSG00000076351","SLC46A1","ENSG00000076351;SLC46A1"
"10169","ENSG00000158092","NCK1","ENSG00000158092;NCK1"
"57148","ENSG00000283977","ENSG00000283977","ENSG00000283977;ENSG00000283977"
"13045","ENSG00000171453","POLR1C","ENSG00000171453;POLR1C"
"19910","ENSG00000204611","ZNF616","ENSG00000204611;ZNF616"
"12895","ENSG00000170836","PPM1D","ENSG00000170836;PPM1D"
"36475","ENSG00000242908","AADACL2-AS1","ENSG00000242908;AADACL2-AS1"
"6995","ENSG00000135046","ANXA1","ENSG00000135046;ANXA1"
"17504","ENSG00000197779","ZNF81","ENSG00000197779;ZNF81"
"7452","ENSG00000137343","ATAT1","ENSG00000137343;ATAT1"
"3817","ENSG00000110851","PRDM4","ENSG00000110851;PRDM4"
"44794","ENSG00000259132","ENSG00000259132","ENSG00000259132;ENSG00000259132"
"4178","ENSG00000113391","FAM172A","ENSG00000113391;FAM172A"
"2940","ENSG00000104626","ERI1","ENSG00000104626;ERI1"
"302","ENSG00000011478","QPCTL","ENSG00000011478;QPCTL"
"43781","ENSG00000257702","LBX2-AS1","ENSG00000257702;LBX2-AS1"
"56053","ENSG00000280306","ENSG00000280306","ENSG00000280306;ENSG00000280306"
"47026","ENSG00000262801","ENSG00000262801","ENSG00000262801;ENSG00000262801"
"7540","ENSG00000137822","TUBGCP4","ENSG00000137822;TUBGCP4"
"3020","ENSG00000104976","SNAPC2","ENSG00000104976;SNAPC2"
"3182","ENSG00000105723","GSK3A","ENSG00000105723;GSK3A"
"2020","ENSG00000095209","TMEM38B","ENSG00000095209;TMEM38B"
"10882","ENSG00000163002","NUP35","ENSG00000163002;NUP35"
"45641","ENSG00000260220","CCDC187","ENSG00000260220;CCDC187"
"9634","ENSG00000153250","RBMS1","ENSG00000153250;RBMS1"
"13293","ENSG00000172428","COPS9","ENSG00000172428;COPS9"
"14197","ENSG00000177051","FBXO46","ENSG00000177051;FBXO46"
"9069","ENSG00000148335","NTMT1","ENSG00000148335;NTMT1"
"2156","ENSG00000099999","RNF215","ENSG00000099999;RNF215"
"7063","ENSG00000135392","DNAJC14","ENSG00000135392;DNAJC14"
"8957","ENSG00000147400","CETN2","ENSG00000147400;CETN2"
"9393","ENSG00000151413","NUBPL","ENSG00000151413;NUBPL"
"3413","ENSG00000107362","ABHD17B","ENSG00000107362;ABHD17B"
"12216","ENSG00000167904","TMEM68","ENSG00000167904;TMEM68"
"15627","ENSG00000184083","FAM120C","ENSG00000184083;FAM120C"
"28636","ENSG00000229358","DPY19L1P1","ENSG00000229358;DPY19L1P1"
"16422","ENSG00000187325","TAF9B","ENSG00000187325;TAF9B"
"97","ENSG00000005436","GCFC2","ENSG00000005436;GCFC2"
"1463","ENSG00000079387","SENP1","ENSG00000079387;SENP1"
"1584","ENSG00000083093","PALB2","ENSG00000083093;PALB2"
"14367","ENSG00000177854","TMEM187","ENSG00000177854;TMEM187"
"1351","ENSG00000076650","GPATCH1","ENSG00000076650;GPATCH1"
"5419","ENSG00000123737","EXOSC9","ENSG00000123737;EXOSC9"
"6113","ENSG00000129197","RPAIN","ENSG00000129197;RPAIN"
"8720","ENSG00000145687","SSBP2","ENSG00000145687;SSBP2"
"9292","ENSG00000150455","TIRAP","ENSG00000150455;TIRAP"
"14725","ENSG00000179820","MYADM","ENSG00000179820;MYADM"
"10730","ENSG00000162458","FBLIM1","ENSG00000162458;FBLIM1"
"12968","ENSG00000171119","NRTN","ENSG00000171119;NRTN"
"9434","ENSG00000151690","MFSD6","ENSG00000151690;MFSD6"
"14917","ENSG00000180822","PSMG4","ENSG00000180822;PSMG4"
"4629","ENSG00000116830","TTF2","ENSG00000116830;TTF2"
"8492","ENSG00000143971","ETAA1","ENSG00000143971;ETAA1"
"14381","ENSG00000177946","CENPBD1P","ENSG00000177946;CENPBD1P"
"10435","ENSG00000160201","U2AF1","ENSG00000160201;U2AF1"
"55389","ENSG00000279457","WASH9P","ENSG00000279457;WASH9P"
"13542","ENSG00000173638","SLC19A1","ENSG00000173638;SLC19A1"
"30865","ENSG00000232650","LINC01780","ENSG00000232650;LINC01780"
"4677","ENSG00000117174","ZNHIT6","ENSG00000117174;ZNHIT6"
"488","ENSG00000031003","FAM13B","ENSG00000031003;FAM13B"
"3402","ENSG00000107249","GLIS3","ENSG00000107249;GLIS3"
"4724","ENSG00000117533","VAMP4","ENSG00000117533;VAMP4"
"15501","ENSG00000183597","TANGO2","ENSG00000183597;TANGO2"
"868","ENSG00000063978","RNF4","ENSG00000063978;RNF4"
"53579","ENSG00000276234","TADA2A","ENSG00000276234;TADA2A"
"3867","ENSG00000111252","SH2B3","ENSG00000111252;SH2B3"
"1523","ENSG00000081059","TCF7","ENSG00000081059;TCF7"
"3879","ENSG00000111319","SCNN1A","ENSG00000111319;SCNN1A"
"32969","ENSG00000235726","ENSG00000235726","ENSG00000235726;ENSG00000235726"
